title,company,location,city,postal_code,responsibilities,url,page_number,scraped_date,province,salary,education,experience
construction helper,"Employer details


Nesbou Development Ltd","Vancouver, BCV6C 3R1","Vancouver, BCV6C 3R1",,"Load, unload and transport construction materials | Assist in drilling and blasting rock on construction sites | Level earth to fine grade specifications | Clean and pile salvaged materials | Remove rubble and other debris at construction sites | Assist machine operators, assemblers and other workers | Maintain clean and safe work environment",https://www.jobbank.gc.ca/jobsearch/jobposting/47774562;jsessionid=D3EC440C27761FEBDFB1EC60BD81A86C.jobsearch75?source=searchresults,3,2026-02-18 17:55:59,Alberta,,,
"contractor, floor covering","Employer details


DND Developments Ltd.","Calgary, ABT2A 1C2","Calgary, ABT2A 1C2",,"Prepare production and other reports | Supervise workers and projects | Co-ordinate and schedule activities | Oversee apprenticeship training | Recruit and hire workers and carry out related staffing actions | Train or arrange for training | Ensure health and safety regulations are followed | Recommend personnel actions | Read blueprints and drawings | Requisition or order materials, equipment and supplies",https://www.jobbank.gc.ca/jobsearch/jobposting/47472584;jsessionid=D3EC440C27761FEBDFB1EC60BD81A86C.jobsearch75?source=searchresults,3,2026-02-18 17:56:00,Alberta,,,
electrician,"Employer details


CHATEAU DEVELOPMENTS LTD.","Surrey, BCV3V 8A6","Surrey, BCV3V 8A6",,"Install electrical controls and panel boxes | Install underground wiring and cables | Splice, join and connect wires | Test and measure voltage, loads, ground faults integrity of circuits | Troubleshoot and isolate faults | Connect power to audio and visual equipment | Install surface mount and/or overhead cables | Ground and bond electrical equipment, systems and structures including swimming pools and hot tubs | Renovate electrical systems in residential and commercial structures | Conduct preventive maintenance programs | Read and interpret blueprints, maps, drawings and specifications",https://www.jobbank.gc.ca/jobsearch/jobposting/48166370;jsessionid=D3EC440C27761FEBDFB1EC60BD81A86C.jobsearch75?source=searchresults,3,2026-02-18 17:56:03,Alberta,,,
carpenter,"Employer details


ALVAIR DEVELOPMENT LTD","8378 120 StreetSurrey, BCV3W 3N4","8378 120 StreetSurrey, BCV3W 3N4",,"Read blueprints, drawings and sketches to determine work requirements | Prepare layouts in conformance to building codes, using measuring tools | Measure, cut, shape, assemble and join materials made of wood, wood substitutes, lightweight steel and other materials | Build foundations, install floor beams, lay subflooring and erect walls and roof systems | Fit and install windows, doors, stairs, mouldings and hardware | Maintain, repair and renovate residences and wooden structures in mills, mines, hospitals, industrial plants and other establishments",https://www.jobbank.gc.ca/jobsearch/jobposting/48895705;jsessionid=D3EC440C27761FEBDFB1EC60BD81A86C.jobsearch75?source=searchresults,3,2026-02-18 17:56:04,Alberta,,,
carpenter,"Employer details


AMBIX DEVELOPMENTS LTD.","5758 Kettle Cres WestSurrey, BCV3S 8R6","5758 Kettle Cres WestSurrey, BCV3S 8R6",,"Prepare layouts in conformance to building codes, using measuring tools | Measure, cut, shape, assemble and join materials made of wood, wood substitutes, lightweight steel and other materials | Prepare tenders and quotations | Build foundations, install floor beams, lay subflooring and erect walls and roof systems | Fit and install windows, doors, stairs, mouldings and hardware | Schedule and co-ordinate work on sites | Survey building locations and levels | Instruct apprentices | Maintain, repair and renovate residences and wooden structures in mills, mines, hospitals, industrial plants and other establishments",https://www.jobbank.gc.ca/jobsearch/jobposting/46786868;jsessionid=D3EC440C27761FEBDFB1EC60BD81A86C.jobsearch75?source=searchresults,3,2026-02-18 17:56:06,Alberta,,,
framer-carpenter,"Employer details


Lidher Developments Ltd.","Surrey, BCV3T 3G9","Surrey, BCV3T 3G9",,"Read blueprints, drawings and sketches to determine work requirements | Measure, cut, shape, assemble and join materials made of wood, wood substitutes, lightweight steel and other materials | Build foundations, install floor beams, lay subflooring and erect walls and roof systems | Survey building locations and levels | Supervise other workers | Maintain, repair and renovate residences and wooden structures in mills, mines, hospitals, industrial plants and other establishments",https://www.jobbank.gc.ca/jobsearch/jobposting/46753869;jsessionid=D3EC440C27761FEBDFB1EC60BD81A86C.jobsearch75?source=searchresults,3,2026-02-18 17:56:08,Alberta,,,
"mason, cement","Employer details


Vithu Developments Ltd.","3421 Puget DriveVancouver, BCV6L 2T6","3421 Puget DriveVancouver, BCV6L 2T6",,"Operate power vibrators to compact concrete | Level top surface concrete according to grade and depth specification | Apply hardening and sealing components to cure surfaces | Waterproof, damp proof and restore surfaces",https://www.jobbank.gc.ca/jobsearch/jobposting/46428590;jsessionid=D3EC440C27761FEBDFB1EC60BD81A86C.jobsearch75?source=searchresults,3,2026-02-18 17:56:10,Alberta,,,
executive assistant,"Employer details


PATH DEVELOPMENTS","Vancouver, BCV7X 1L2","Vancouver, BCV7X 1L2",,"Compile data to prepare documents | Establish and co-ordinate administrative policies and procedures | Prepare reports and others documents for consideration and presentation to executive committees and boards of directors | Supervise staff | Train staff | Analyze incoming and outgoing memoranda, submissions and reports | Prepare and co-ordinate the production and submission of summary briefs and reports | Prepare agendas and make arrangements for committee, board and other meetings | Conduct research | Meet with individuals, special interest groups and others to discuss issues and assess and recommend various courses of action based on meetings | Liaise with departmental and corporate officials and with other organizations and associations | Leading/instructing groups | Plan, organize, direct, control and evaluate daily operations | Provide customer service | Arrange travel, related itineraries and make reservations | Prepare invoices, reports, memos, letters, financial statements and administer contracts and other documents | Manage events | Type and proofread correspondence, forms and other documents",https://www.jobbank.gc.ca/jobsearch/jobposting/47870244;jsessionid=D3EC440C27761FEBDFB1EC60BD81A86C.jobsearch75?source=searchresults,3,2026-02-18 17:56:12,Alberta,,,
"tilesetter
				




LMIA requested","Employer details


Abstract Developments Ltd.","2729, 40th Street SWCalgary, ABT2E 3J5","2729, 40th Street SWCalgary, ABT2E 3J5",,"Prepare, measure and mark surfaces to be covered | Mix, apply and spread mortar, cement, mastic, glue or other adhesives using hand trowel | Set tiles in place and apply pressure to affix them to base | Align and straighten tiles | Cut and fit tiles around obstacles and openings using hand and power cutting tools | Pack grout into joints between tiles and remove excess grout | Remove and replace cracked or damaged tiles | Lay and set mosaic tiles to create decorative wall, mural and floor designs | Cut, surface, polish and install marble and granite | Mix, lay and polish terra surfaces | Install tile strips",https://www.jobbank.gc.ca/jobsearch/jobposting/47845747;jsessionid=D3EC440C27761FEBDFB1EC60BD81A86C.jobsearch75?source=searchresults,3,2026-02-18 17:56:14,Alberta,,,
"plasterer
				




LMIA requested","Employer details


RidgeCrest Developments","1008 17th Avenue suite 212Calgary, ABT2T 0A6","1008 17th Avenue suite 212Calgary, ABT2T 0A6",,"Apply, level and smooth coats of plaster | Clean and prepare surfaces | Cure freshly plastered surfaces | Finish corners and angles and create decorative designs in finish coat, if required | Mix plaster ingredients to desired consistency | Mould and install ornamental plaster panels, cornices and trim | Trowel or spray coats of stucco over exteriors of buildings to form weatherproof surfaces | Work at heights, on scaffolding or swing stages | Erect and install scaffolding, falsework and other working platforms | Repair cracks and holes | Perform routine maintenance | Load and unload trucks with supplies and equipment | Clean work area",https://www.jobbank.gc.ca/jobsearch/jobposting/48895142;jsessionid=D3EC440C27761FEBDFB1EC60BD81A86C.jobsearch75?source=searchresults,3,2026-02-18 17:56:17,Alberta,,,
"assistant director, economic policy analysis - government services","Employer details


Child Development Institute","Haliburton, ON","Haliburton, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48919699;jsessionid=D3EC440C27761FEBDFB1EC60BD81A86C.jobsearch75?source=searchresults,3,2026-02-18 17:56:18,Alberta,,,
"assistant director, economic policy analysis - government services","Employer details


Child Development Institute","Haliburton, ON","Haliburton, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48919731;jsessionid=D3EC440C27761FEBDFB1EC60BD81A86C.jobsearch75?source=searchresults,3,2026-02-18 17:56:20,Alberta,,,
early childhood educator (ECE),"Employer details


Altamont Child Development Centre Inc.","West Vancouver, BCV7V 1M1","West Vancouver, BCV7V 1M1",,"Develop and implement child-care programs that support and promote the physical, cognitive, emotional and social development of children | Storytelling | Assist early childhood educators in carrying out programs that promote the physical, cognitive, emotional and social development of children | Lead activities by telling or reading stories, teaching songs and taking children to local points of interest | Engage children in activities by telling stories, teaching songs and preparing crafts | Guide and assist children in the development of proper eating, dressing and toilet habits | Observe children for signs of potential learning or behavioural problems and prepare reports for parents, guardians or supervisor | Establish and maintain collaborative relationships with co-workers and community service providers working with children | Plan and maintain an environment that protects the health, security and well-being of children",https://www.jobbank.gc.ca/jobsearch/jobposting/48959439;jsessionid=D3EC440C27761FEBDFB1EC60BD81A86C.jobsearch75?source=searchresults,3,2026-02-18 17:56:22,Alberta,,,
career resource centre coordinator,"Employer details


Quint Development Corporation","Saskatoon, SK","Saskatoon, SK",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48792115;jsessionid=D3EC440C27761FEBDFB1EC60BD81A86C.jobsearch75?source=searchresults,3,2026-02-18 17:56:24,Alberta,,,
front desk agent,"Employer details


Northern Vision Development","Whitehorse, YTY1A 0A1","Whitehorse, YTY1A 0A1",,"Register arriving guests and assign rooms | Process group arrivals and departures | Take, cancel and change room reservations | Provide information on hotel facilities and services | Provide general information about points of interest in the area | Process guests' departures, calculate charges and receive payments | Maintain an inventory of vacancies, reservations and room assignments | Follow emergency and safety procedures | Answer telephone and relay telephone calls and messages | Assist clients/guests with special needs | Contact customers to deliver requested wakeup calls",https://www.jobbank.gc.ca/jobsearch/jobposting/48579036;jsessionid=D3EC440C27761FEBDFB1EC60BD81A86C.jobsearch75?source=searchresults,3,2026-02-18 17:56:26,Alberta,,,
property manager,"Employer details


Labour Sponsored Community Development Group","Windsor, ONN8W 5K6","Windsor, ONN8W 5K6",,"Ensure response to trouble calls from clients or tenants | Consult with boards of directors, senior managers and government officials | Calculate billing charges | Balance rent roll | Notify debtors of overdue accounts and payments | Prepare draft agendas for meetings and take, transcribe and distribute minutes",https://www.jobbank.gc.ca/jobsearch/jobposting/48940126;jsessionid=D3EC440C27761FEBDFB1EC60BD81A86C.jobsearch75?source=searchresults,3,2026-02-18 17:56:28,Alberta,,,
administrative assistant,"Employer details


ARdeco Design and Developments Corp.","6043 Andrews Way SW, #201Edmonton, ABT6W 1A4","6043 Andrews Way SW, #201Edmonton, ABT6W 1A4",,"Arrange and co-ordinate seminars, conferences, etc. | Assist with staff consultation and grievance procedures | Coordinate the flow of information within the team | Direct and control daily operations | Direct staff | Open and distribute mail and other materials | Plan and organize daily operations | Establish and implement policies and procedures | Record and prepare minutes of meetings, seminars and conferences | Determine and establish office procedures and routines | Schedule and confirm appointments | Answer telephone and relay telephone calls and messages | Oversee the analysis of employee data and information | Answer electronic enquiries | Compile data, statistics and other information | Oversee the preparation of reports | Advise senior management | Respond to employee questions and complaints | Order office supplies and maintain inventory | Organize staff consultation and grievance procedures | Arrange travel, related itineraries and make reservations | Greet people and direct them to contacts or service areas | Set up and maintain manual and computerized information filing systems | Type and proofread correspondence, forms and other documents | Perform data entry | Provide customer service | Maintain and manage digital database | Perform basic bookkeeping tasks",https://www.jobbank.gc.ca/jobsearch/jobposting/48724507;jsessionid=D3EC440C27761FEBDFB1EC60BD81A86C.jobsearch75?source=searchresults,3,2026-02-18 17:56:30,Alberta,,,
plumber,"Employer details


Leostar Development Group Inc.","North York, ON","North York, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48918794;jsessionid=D3EC440C27761FEBDFB1EC60BD81A86C.jobsearch75?source=searchresults,3,2026-02-18 17:56:32,Alberta,,,
mechanical engineering project manager,"Employer details


Tower Engineering","919 11th Ave SWCalgary, ABT2R 1P3","919 11th Ave SWCalgary, ABT2R 1P3",,"Conduct research into the feasibility, design, operation and performance of mechanisms, components and systems | Investigate mechanical failures or unexpected maintenance problems | Plan and manage projects, and prepare material, cost and timing estimates, reports and design specifications for machinery and systems | Prepare contract documents and evaluate tenders for industrial construction or maintenance | Supervise technicians, technologists and other engineers and review and approve designs, calculations and cost estimates | Prepare engineering designs and drawings | Ensure electrical and plumbing installations meet government regulation",https://www.jobbank.gc.ca/jobsearch/jobposting/48967503;jsessionid=87B54638EEE4173828C08E9731C0B7FE.jobsearch75?source=searchresults,1,2026-02-18 17:56:42,Alberta,,,
geotechnical engineer,"Employer details


GEMTEC Consulting Engineers and Scientists Limited","London, ON","London, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48898154;jsessionid=87B54638EEE4173828C08E9731C0B7FE.jobsearch75?source=searchresults,1,2026-02-18 17:56:44,Alberta,,,
power engineer,"Employer details


BC Hydro","Burnaby, BCV3N 4X8","Burnaby, BCV3N 4X8",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48929476;jsessionid=87B54638EEE4173828C08E9731C0B7FE.jobsearch75?source=searchresults,1,2026-02-18 17:56:46,Alberta,,,
aerospace engineer,"Employer details


IMP Aerospace and Defence","Halifax, NS","Halifax, NS",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48947999;jsessionid=87B54638EEE4173828C08E9731C0B7FE.jobsearch75?source=searchresults,1,2026-02-18 17:56:51,Alberta,,,
geotechnical engineer,"Employer details


GEMTEC Consulting Engineers and Scientists Limited","Bowmanville, ON","Bowmanville, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48941489;jsessionid=87B54638EEE4173828C08E9731C0B7FE.jobsearch75?source=searchresults,1,2026-02-18 17:56:53,Alberta,,,
software engineer,"Employer details


RBC Dominion Securities","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48945333;jsessionid=87B54638EEE4173828C08E9731C0B7FE.jobsearch75?source=searchresults,1,2026-02-18 17:56:54,Alberta,,,
geotechnical engineer,"Employer details


GEMTEC Consulting Engineers and Scientists Limited","Mississauga, ON","Mississauga, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48723642;jsessionid=87B54638EEE4173828C08E9731C0B7FE.jobsearch75?source=searchresults,1,2026-02-18 17:56:56,Alberta,,,
marine engineer,"Employer details


Loyalist Township","Bath, ON","Bath, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48915554;jsessionid=87B54638EEE4173828C08E9731C0B7FE.jobsearch75?source=searchresults,1,2026-02-18 17:56:58,Alberta,,,
"engineer, manufacturing","Employer details


Electrical Contacts Ltd","Hanover, ON","Hanover, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48967672;jsessionid=87B54638EEE4173828C08E9731C0B7FE.jobsearch75?source=searchresults,1,2026-02-18 17:57:00,Alberta,,,
power generation engineer,"Employer details


BC Hydro","Burnaby, BCV3N 4X8","Burnaby, BCV3N 4X8",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48923866;jsessionid=87B54638EEE4173828C08E9731C0B7FE.jobsearch75?source=searchresults,1,2026-02-18 17:57:02,Alberta,,,
"engineer, geotechnical","Employer details


Phillips & Associates","Vancouver, BC","Vancouver, BC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48762575;jsessionid=87B54638EEE4173828C08E9731C0B7FE.jobsearch75?source=searchresults,1,2026-02-18 17:57:03,Alberta,,,
manufacturing engineer,"Employer details


Irving Forest Services","Saint John, NB","Saint John, NB",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48942015;jsessionid=87B54638EEE4173828C08E9731C0B7FE.jobsearch75?source=searchresults,1,2026-02-18 17:57:05,Alberta,,,
"engineer, hardware","Employer details


Fuji Semec Corp","Boucherville, QC","Boucherville, QC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48955002;jsessionid=87B54638EEE4173828C08E9731C0B7FE.jobsearch75?source=searchresults,1,2026-02-18 17:57:07,Alberta,,,
devops engineer,"Employer details


Cooke Aquaculture Inc.","Saint John, NB","Saint John, NB",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48941551;jsessionid=87B54638EEE4173828C08E9731C0B7FE.jobsearch75?source=searchresults,1,2026-02-18 17:57:09,Alberta,,,
materials engineer,"Employer details


Englobe Corp.","Dartmouth, NS","Dartmouth, NS",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48919083;jsessionid=87B54638EEE4173828C08E9731C0B7FE.jobsearch75?source=searchresults,1,2026-02-18 17:57:10,Alberta,,,
geotechnical engineer,"Employer details


Englobe Corp.","Thunder Bay, ON","Thunder Bay, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48963552;jsessionid=87B54638EEE4173828C08E9731C0B7FE.jobsearch75?source=searchresults,1,2026-02-18 17:57:12,Alberta,,,
geotechnical engineer,"Employer details


Englobe Corp.","Hamilton, ON","Hamilton, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48919130;jsessionid=87B54638EEE4173828C08E9731C0B7FE.jobsearch75?source=searchresults,1,2026-02-18 17:57:14,Alberta,,,
"engineer, manufacturing","Employer details


Pentagon Security Shutters","Stonewall, MB","Stonewall, MB",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48797454;jsessionid=87B54638EEE4173828C08E9731C0B7FE.jobsearch75?source=searchresults,1,2026-02-18 17:57:16,Alberta,,,
software engineer,"Employer details


RBC Dominion Securities","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48965527;jsessionid=87B54638EEE4173828C08E9731C0B7FE.jobsearch75?source=searchresults,1,2026-02-18 17:57:17,Alberta,,,
software engineer,"Employer details


Bizerba North America","Mississauga, ON","Mississauga, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48963713;jsessionid=87B54638EEE4173828C08E9731C0B7FE.jobsearch75?source=searchresults,1,2026-02-18 17:57:19,Alberta,,,
cloud engineer,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48906823;jsessionid=87B54638EEE4173828C08E9731C0B7FE.jobsearch75?source=searchresults,1,2026-02-18 17:57:21,Alberta,,,
power engineer,"Employer details


Quin-Sea Fisheries Ltd.","Old Perlican, NL","Old Perlican, NL",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48941883;jsessionid=87B54638EEE4173828C08E9731C0B7FE.jobsearch75?source=searchresults,1,2026-02-18 17:57:23,Alberta,,,
"engineer, manufacturing","Employer details


Latecoere Interconnection Systems","Delta, BC","Delta, BC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48924232;jsessionid=87B54638EEE4173828C08E9731C0B7FE.jobsearch75?source=searchresults,1,2026-02-18 17:57:25,Alberta,,,
marine mechanical engineer,"Employer details


Irving Shipbuilding","Dartmouth, NS","Dartmouth, NS",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48920550;jsessionid=87B54638EEE4173828C08E9731C0B7FE.jobsearch75?source=searchresults,1,2026-02-18 17:57:26,Alberta,,,
software engineer,"Employer details


TD Bank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48801144;jsessionid=87B54638EEE4173828C08E9731C0B7FE.jobsearch75?source=searchresults,1,2026-02-18 17:57:28,Alberta,,,
embedded software engineer,"Employer details


Spectrum Manufacturing Inc.","Mississauga, ON","Mississauga, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48967706;jsessionid=DDD29C7DD197F6B3EA0691A2FE86231D.jobsearch76?source=searchresults,2,2026-02-18 17:57:33,Alberta,,,
mechanical engineer,"Employer details


Carney Battery Handling","Brampton, ON","Brampton, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48928207;jsessionid=DDD29C7DD197F6B3EA0691A2FE86231D.jobsearch76?source=searchresults,2,2026-02-18 17:57:34,Alberta,,,
"engineer, software","Employer details


TD Bank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48707450;jsessionid=DDD29C7DD197F6B3EA0691A2FE86231D.jobsearch76?source=searchresults,2,2026-02-18 17:57:36,Alberta,,,
geotechnical engineer,"Employer details


GEMTEC Consulting Engineers and Scientists Limited","London, ON","London, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48941658;jsessionid=DDD29C7DD197F6B3EA0691A2FE86231D.jobsearch76?source=searchresults,2,2026-02-18 17:57:38,Alberta,,,
"engineer, manufacturing","Employer details


Bombardier Aviation","Mississauga, ONL5S 1W1","Mississauga, ONL5S 1W1",,"Conduct performance reviews | Conduct studies to determine optimum inventory levels and utilization of machinery and resources | Design manufacturing systems to optimize the use of computer networks, robots and materials | Develop performance standards | Evaluate or assess industrial facilities to ensure that all opportunities for improvement have been explored | Find ways to eliminate wastefulness in production processes | Implement programs on optimum inventory levels | Plan plant layouts and facilities | Supervise technicians, technologists, analysts, administrative staff and other engineers | Develop flexible or integrated manufacturing systems and procedures | Analyze costs of production | Design and conduct time studies and work simplification programs | Conduct studies on the reliability and performance of plant facilities | Assess industrial facilities | Establish programs and conduct studies to enhance industrial health and safety or to identify and correct fire and other hazards | Develop maintenance standards, schedules and programs | Assess business opportunities and develop strategies | Propose improvements to methods, systems and procedures | Evaluate technical designs and engineering work | Troubleshoot aircraft hydraulic systems",https://www.jobbank.gc.ca/jobsearch/jobposting/48966528;jsessionid=DDD29C7DD197F6B3EA0691A2FE86231D.jobsearch76?source=searchresults,2,2026-02-18 17:57:40,Alberta,,,
devops engineer,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48906679;jsessionid=DDD29C7DD197F6B3EA0691A2FE86231D.jobsearch76?source=searchresults,2,2026-02-18 17:57:42,Alberta,,,
mechanical engineer,"Employer details


MasterTech","Kitchener, ON","Kitchener, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48810222;jsessionid=DDD29C7DD197F6B3EA0691A2FE86231D.jobsearch76?source=searchresults,2,2026-02-18 17:57:44,Alberta,,,
software engineer,"Employer details


TimePlay","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48968186;jsessionid=DDD29C7DD197F6B3EA0691A2FE86231D.jobsearch76?source=searchresults,2,2026-02-18 17:57:46,Alberta,,,
mechanical design engineer,"Employer details


Westpro Machinery, INC","Vernon, BC","Vernon, BC",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48816440;jsessionid=DDD29C7DD197F6B3EA0691A2FE86231D.jobsearch76?source=searchresults,2,2026-02-18 17:57:48,Alberta,,,
manufacturing engineer,"Employer details


MSSC","Chatham, ON","Chatham, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48739076;jsessionid=DDD29C7DD197F6B3EA0691A2FE86231D.jobsearch76?source=searchresults,2,2026-02-18 17:57:50,Alberta,,,
devops engineer,"Employer details


RBC Dominion Securities","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48965434;jsessionid=DDD29C7DD197F6B3EA0691A2FE86231D.jobsearch76?source=searchresults,2,2026-02-18 17:57:51,Alberta,,,
power engineer,"Employer details


Rank Group","Halifax, NSB3L 2C2","Halifax, NSB3L 2C2",,"Assist during routine systems testing | Assist in locating and isolating system problems | Clean and lubricate machinery and equipment | Investigate problems to fix or make minor repair | Maintain daily log of operation, maintenance and safety activities | Monitor and inspect plant equipment and systems to detect equipment malfunctioning and to ensure plant systems are operating normally | Operate automated or computerized control systems | Perform routine equipment maintenance | Regulate water levels",https://www.jobbank.gc.ca/jobsearch/jobposting/48791935;jsessionid=DDD29C7DD197F6B3EA0691A2FE86231D.jobsearch76?source=searchresults,2,2026-02-18 17:57:53,Alberta,,,
"engineer, hardware","Employer details


Wolf Advanced Technology","Aurora, ON","Aurora, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48795063;jsessionid=DDD29C7DD197F6B3EA0691A2FE86231D.jobsearch76?source=searchresults,2,2026-02-18 17:57:55,Alberta,,,
cost engineer,"Employer details


Groupe CFR","195, 1re rue Ouest, Parc IndustrielSainte-Claire, QCG0R 2V0","195, 1re rue Ouest, Parc IndustrielSainte-Claire, QCG0R 2V0",,"Analyze costs of production | Prepare tenders and quotations | Prepare written estimates of repair costs | Prepare proposals | Estimate type and quantity of materials and labour required for production, construction and other projects | Estimate materials, tools and equipment required for projects | Estimate costs | Estimate costs and materials | Develop and maintain cost findings, reporting and internal control procedure | Prepare cost estimates | Estimate costs of installing equipment | Estimate cost of projects",https://www.jobbank.gc.ca/jobsearch/jobposting/48921048;jsessionid=DDD29C7DD197F6B3EA0691A2FE86231D.jobsearch76?source=searchresults,2,2026-02-18 17:57:56,Alberta,,,
systems engineer - software,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48962788;jsessionid=DDD29C7DD197F6B3EA0691A2FE86231D.jobsearch76?source=searchresults,2,2026-02-18 17:57:58,Alberta,,,
geotechnical engineer,"Employer details


GEMTEC Consulting Engineers and Scientists Limited","Barrie, ON","Barrie, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48942369;jsessionid=DDD29C7DD197F6B3EA0691A2FE86231D.jobsearch76?source=searchresults,2,2026-02-18 17:58:00,Alberta,,,
telecommunications engineer,"Employer details


YRH","Vancouver, BCV6A 0A1","Vancouver, BCV6A 0A1",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48900722;jsessionid=DDD29C7DD197F6B3EA0691A2FE86231D.jobsearch76?source=searchresults,2,2026-02-18 17:58:02,Alberta,,,
mechanical engineer,"Employer details


Cam Tran","Colborne, ON","Colborne, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48900526;jsessionid=DDD29C7DD197F6B3EA0691A2FE86231D.jobsearch76?source=searchresults,2,2026-02-18 17:58:03,Alberta,,,
"engineer, geotechnical","Employer details


GEMTEC Consulting Engineers and Scientists Limited","Dartmouth, NS","Dartmouth, NS",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48940661;jsessionid=DDD29C7DD197F6B3EA0691A2FE86231D.jobsearch76?source=searchresults,2,2026-02-18 17:58:05,Alberta,,,
software engineer,"Employer details


RBC Dominion Securities","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48909023;jsessionid=DDD29C7DD197F6B3EA0691A2FE86231D.jobsearch76?source=searchresults,2,2026-02-18 17:58:07,Alberta,,,
devops engineer,"Employer details


RBC Dominion Securities","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48754041;jsessionid=DDD29C7DD197F6B3EA0691A2FE86231D.jobsearch76?source=searchresults,2,2026-02-18 17:58:08,Alberta,,,
mechanical engineer,"Employer details


Plasticair","Brant, ON","Brant, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48729756;jsessionid=DDD29C7DD197F6B3EA0691A2FE86231D.jobsearch76?source=searchresults,2,2026-02-18 17:58:10,Alberta,,,
software engineer,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48906505;jsessionid=DDD29C7DD197F6B3EA0691A2FE86231D.jobsearch76?source=searchresults,2,2026-02-18 17:58:12,Alberta,,,
software engineer,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48906591;jsessionid=DDD29C7DD197F6B3EA0691A2FE86231D.jobsearch76?source=searchresults,2,2026-02-18 17:58:14,Alberta,,,
software engineer,"Employer details


Scotiabank","Toronto, ON","Toronto, ON",,,https://www.jobbank.gc.ca/jobsearch/jobposting/48902572;jsessionid=DDD29C7DD197F6B3EA0691A2FE86231D.jobsearch76?source=searchresults,2,2026-02-18 17:58:15,Alberta,,,
